Setting,Value
Batch size,32
Epochs (Stage1 / Stage2),N/A / N/A
Learning rate,"Stage1 = 0.002, Stage2 = 0.0006"
Optimizer,Adam
Seed,2024
Attention,Yes
Query-guided aggregation,Yes
Dynamic weight,learnable
Consistency,Yes
